2014011403,12,145
2014011403,14,91
2014011403,15,363
2014011403,17,172
2014011403,18,254
2014011403,19,193
2014011403,20,255
2014011397,4,219
2014011397,6,207
2014011397,7,116
2014011397,9,249
2014011397,10,308
2014011397,11,101
2014011397,13,122
2014011397,15,184
2014011397,16,123
2014011397,17,220
2014011397,19,328
2014011397,20,243
2014010924,1,241
2014010924,2,250
2014010924,4,448
2014010924,5,481
2014010924,7,177
2014010924,11,154
2014010924,12,483
2014010924,14,308
2014010924,16,126
2014010924,18,206
2014010924,19,305
2014010924,20,151
2014011291,1,365
2014011291,5,260
2014011291,6,243
2014011291,8,302
2014011291,9,322
2014011291,12,199
2014011291,14,253
2014011291,15,278
2014011291,17,204
2014011291,18,308
2014011291,19,246
2014011291,20,313
2012013335,1,100
2012013335,3,32
2012013335,4,120
2012013335,5,119
2012013335,8,147
2012013335,9,190
2012013335,10,93
2012013335,12,72
2012013335,16,68
2012013335,17,111
2012013335,19,177
2012013335,20,154
2011010347,1,391
2011010347,3,62
2011010347,4,70
2011010347,5,304
2011010347,8,262
2011010347,9,252
2011010347,10,324
2011010347,12,190
2011010347,16,117
2011010347,17,453
2011010347,19,600
2011010347,20,360
2014011399,1,271
2014011399,3,129
2014011399,4,206
2014011399,7,304
2014011399,8,125
2014011399,10,370
2014011399,11,122
2014011399,13,215
2014011399,15,313
2014011399,18,216
2014011399,19,337
2014011399,20,122
2011011387,1,184
2011011387,3,66
2011011387,4,87
2011011387,7,185
2011011387,8,242
2011011387,10,240
2011011387,11,48
2011011387,13,120
2011011387,15,248
2011011387,18,124
2011011387,19,557
2011011387,20,179
2013012282,2,148
2013012282,3,54
2013012282,6,120
2013012282,7,272
2013012282,8,330
2013012282,9,326
2013012282,11,336
2013012282,14,236
2013012282,15,243
2013012282,16,220
2013012282,18,200
2013012282,19,489
2014011358,4,212
2014011358,5,290
2014011358,6,187
2014011358,7,256
2014011358,8,212
2014011358,9,302
2014011358,10,600
2014011358,11,318
2014011358,14,430
2014011358,15,246
2014011358,16,260
2014011358,17,202
2013010521,1,368
2013010521,2,504
2013010521,4,270
2013010521,5,253
2013010521,7,304
2013010521,11,125
2013010521,12,53
2013010521,14,66
2013010521,16,165
2013010521,18,258
2013010521,19,526
2013010521,20,268
2014011327,1,207
2014011327,2,166
2014011327,4,84
2014011327,6,109
2014011327,9,99
2014011327,12,157
2014011327,13,189
2014011327,14,166
2014011327,16,65
2014011327,17,201
2014011327,18,294
2014011327,19,464
2012011281,2,75
2012011281,4,142
2012011281,5,149
2012011281,7,107
2012011281,9,161
2012011281,10,101
2012011281,12,108
2012011281,13,99
2012011281,14,105
2012011281,17,107
2012011281,18,120
2012011281,20,136
2014011421,1,366
2014011421,2,248
2014011421,3,367
2014011421,4,300
2014011421,7,371
2014011421,10,438
2014011421,11,283
2014011421,13,253
2014011421,15,426
2014011421,16,311
2014011421,17,184
2014011421,20,484
2013011416,3,38
2013011416,5,75
2013011416,6,174
2013011416,8,191
2013011416,9,198
2013011416,11,38
2013011416,12,47
2013011416,14,101
2013011416,16,97
2013011416,18,199
2013011416,19,425
2013011416,20,143
2014011426,1,155
2014011426,4,170
2014011426,5,186
2014011426,7,191
2014011426,9,115
2014011426,10,130
2014011426,11,63
2014011426,12,66
2014011426,13,91
2014011426,15,145
2014011426,16,85
2014011426,19,112
2014012086,4,126
2014012086,5,255
2014012086,6,165
2014012086,7,183
2014012086,8,80
2014012086,9,117
2014012086,10,203
2014012086,11,101
2014012086,14,94
2014012086,15,186
2014012086,16,180
2014012086,17,200
2014012079,2,72
2014012079,4,187
2014012079,5,121
2014012079,6,77
2014012079,7,86
2014012079,10,600
2014012079,11,135
2014012079,14,83
2014012079,15,123
2014012079,17,243
2014012079,18,81
2014012079,19,111
2014011366,2,171
2014011366,3,48
2014011366,4,255
2014011366,7,279
2014011366,8,133
2014011366,9,53
2014011366,12,128
2014011366,13,44
2014011366,14,205
2014011366,17,522
2014011366,18,218
2014011366,20,228
2013011665,1,180
2013011665,3,39
2013011665,4,145
2013011665,8,90
2013011665,9,434
2013011665,10,184
2013011665,12,197
2013011665,14,104
2013011665,16,45
2013011665,17,155
2013011665,19,204
2013011665,20,310
2013011333,1,360
2013011333,2,61
2013011333,5,299
2013011333,6,183
2013011333,9,562
2013011333,11,240
2013011333,12,212
2013011333,13,230
2013011333,14,268
2013011333,16,488
2013011333,17,180
2013011333,20,377
2014011369,1,63
2014011369,2,101
2014011369,3,68
2014011369,5,132
2014011369,6,134
2014011369,8,114
2014011369,10,174
2014011369,11,180
2014011369,13,165
2014011369,15,181
2014011369,18,195
2014011369,19,36
